Item,Name
0111,Wheat
01802,Sugar Cane
01801,Sugar Beet
01809,Other sugar crops n.e.
23110,Wheat flour
23140.02,Bulgur
23140.03,Breakfast cereals
23220.01,Wheat starch
39120.01,Wheat bran
21111.01,Meat of cattle
21111.02,Meat of cattle boneless
21182,Bovine meat
21185,Extracts of meat
21512.01,Butcher fat
2165,Palm oil
21691.14,Oil of Palm
21700.02,Margarine
34120,Fatty acids
34550,Animal or vegetable fats
F1243,Fat preparations n.e.
F1275,Hydrogenated oils
23140.01,Wheat germ
23512,Beet sugar
F7156,Sugar Cane Tree
23210.04,Sugar and Syrups nes
2351,Raw cane or beet sugar
23511,Cane sugar
23511.01,"Cane sugar, centrifugal"
23520,Refined sugar
23540,Molasses
23670.01,Sugar Confectionery
24110,Undenatured ethyl alcohol (>80%)
2413,Undenatured ethyl alcohol (<=80%)
24131,"Spirits, liquers and other spirituous beverages"
24139,Other spirituous beverages
24490.92,Caloric beverages
39140.02,Bagasse
F7157,Sugar Beets Tree
39140.01,Beet Pulp
F7161,Sugar Crops nes Tree
F7162,"Sugar (Centrifugal, Raw)"
F7163,Sugar (Noncentrifugal)
23710,Uncooked pasta
F0020,Bread
F0022,Pastry
23220.02,Wheat gluten
23490.02,Wafers
23210.05,Glucose and Dextrose
23511.02,Sugar (Noncentrifugal)
