childID,target,extractionRate,parentID,calorieExtractionRate,groupID
23110,B,0.72,0111,1,0111-23110
39120.01,B,0.22,0111,1,0111-23110
23710,B,1,23110,1,23110-23710
23140.01,B,0.06,0111,1,0111-23110
F0020,B,1.200048002,23110,1,23110-F0020
23140.02,B,0.950028501,0111,1,0111-23140.02
F0022,B,1,23110,1,23110-F0022
23220.01,B,0.849978751,23110,1,23110-23220.01
23220.02,B,Inf,23110,1,23110-23220.02
23140.03,B,1,0111,1,0111-23140.03
23490.02,B,1,23110,1,23110-23490.02
1491.02,T,1,1491.01,1,01491.01-01491.02
2165,T,1,1491.01,1,01491.01-2165
21691.14,T,1,1491.02,1,01491.02-21691.14
21910.06,T,Inf,1491.02,0,01491.02-21910.06
21111.01,T,1,2111,1,02111-21111.01
21111.02,B,0.8,21111.01,1,21111.01-21111.02
21512.01,B,Inf,21111.01,0,21111.01-21111.02
21182,B,0.355555556,21111.01,1,21111.01-21182
21185,B,0.2,21111.01,1,21111.01-21185
21184.01,B,0.6222001,21111.01,1,21111.01-21184.01
F0875,B,0.755572346,21111.01,1,21111.01-F0875
23991.04,B,5,21111.01,1,21111.01-23991.04
21700.02,B,1.200048002,21691.9,1,21691.90-21700.02
F1243,B,1,21512,1,21512-F1243
34550,B,1,21691.12,1,21691.12-34550
F1275,B,1.200048002,21691.9,1,21691.90-F1275
34120,B,1,2165,1,2165-34120
21932.02,B,1,2165,1,2165-21932.02
