"childID","target","extractionRate","parentID","calorieExtractionRate"
"23110","B",0.71999424004608,"0111",1
"39120.01","B",Inf,"0111",1
"23710","B",1,"23110",1
"23140.01","B",Inf,"0111",1
"F0020","B",1.20004800192008,"23110",1
"23140.02","B",0.950028500855026,"0111",1
"F0022","B",1,"23110",1
"23220.01","B",0.849978750531237,"23110",1
"23220.02","B",Inf,"23110",1
"23140.03","B",1,"0111",1
"23490.02","B",1,"23110",1
"01491.02","T",1,"01491.01",1
"2165","T",1,"01491.01",1
"21691.14","T",1,"01491.02",1
"21910.06","T",Inf,"01491.02",0
"21111.01","T",1,"02111",1
"21111.02","B",0.8,"21111.01",1
"21512.01","B",Inf,"21111.01",0
"21182","B",0.355555555555556,"21111.01",1
"21185","B",0.2,"21111.01",1
"21184.01","B",0.622200099552016,"21111.01",1
"F0875","B",0.755572346052135,"21111.01",1
NA,"B",0.849978750531237,"21111.01",1
"23991.04","B",5,"21111.01",1
"21700.02","B",1.20004800192008,"21691.90",1
"F1243","B",1,"21512",1
"34550","B",1,"21691.12",1
"F1275","B",1.20004800192008,"21691.90",1
"34120","B",1,"2165",1
"21932.02","B",1,"2165",1
